Feature ID	Taxon	Confidence
1e771a7c64a86589a8adba2fd8105865	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9973385979911136
4312746590cec13ca4a38f2e528182f2	Unassigned	0.49207460289786553
ebe1ba548dc7447b11a11a7d6087a667	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.7348127009388893
22c691d4b67b01aeee05921eb3a73dc9	Unassigned	0.44323469212405353
08a722ea32f62a771b6aa38df0ef0254	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Fastidiosipila;s__	0.7711585275519833
0c64aae9768662606206c96755e55e81	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9995537688213556
3eda846ce814dd746d931203746b2d75	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999840083005715
417ee85f3682de63ba1d5084861efeea	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonellaceae;s__	0.888850171429988
77d8011ec4c013eb1c6b5f3a3f7d2e03	Unassigned	0.6497334418378817
5c8588373c67c6a22cd5b81f82b9bdbe	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9131763242542882
6cf9377cac40b1f3400cf708e908ae0e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__	0.9999240509603846
c4d474f39ba145c2d5c2077d7347cb22	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Gardnerella;s__	0.9999854022223885
ad83c0dd1210b331571894b1e0358449	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999981298512219
a0a1374ae018983a7f0c5f9d8de40638	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9678176111257736
fd5d3d191a334c48af5388e1aebdf0d3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999595913188665
f6a0b49849741b5818cb3bb43d382bac	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__	0.9948780525418284
247262465ae9649d9cac57346808b97b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8558449768696417
78426d5d0429f37ac9a998c80f7aacab	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Ureaplasma;s__	0.9999999997667999
0d6aa558a6aac8ef1009c2d38289cdfe	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Fastidiosipila;s__	0.9902241654262752
31523563b94f138bb15ed61b41a46fd6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9590382309693797
0418edee67347a7c4022927bb810e668	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8548177648014774
3f27bb6bc1aaefcae75f8b2af86316c6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9999999975185616
7c435146180390b67a87bb81dcf08cb5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.8453078976441251
c5633981c707f74b3a7550307c54dfd9	Unassigned	0.4130899444297601
7c4d78afd0d86bd02661d6373842e870	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.9487878152781204
452d976be6cc13086ff9ac2bb728cbdd	Unassigned	0.3663690264854602
8e07a930729d33bdc4704eece14e52e0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__HT002;s__	0.8647488120808164
79d7c6a38c3324a8530b3de6c7c45805	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8304464200805137
86a2cced29c794cd946d3f2c685b64c4	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__	0.9937214536869352
2767029bcba4fff08589ebfa29f60b34	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__	0.9999681929562082
e8fdd4a8a7b6236f26db6551014d344a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__	0.9998590282990771
4bcb84ae92783fe0b82cb21b16b3daa7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Ureaplasma;s__	0.999999999513051
10d07f8c1ac3ca987c212ca51396d38f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group;s__	0.9856360553617949
009160bfde60715772e504df6b7b4d40	Unassigned	0.3942730306596052
af7c6bf0e46dd165d4442ec7665ea805	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9429398650783735
fb1c05d519ff2229b38b0907801fb44c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9991259892947223
a6d5dfbb5da294cf6fd1b7c294ef0820	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9984422054482097
f08ae9710c71a56bc0f7776637443e05	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Arcanobacterium;s__	0.9998732145503592
b33a1a4ff08f20ea44c9979aa52a592e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.9143625232897007
135ec679eb68168b0e60b8dbd9f7bbf6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.825729456134735
c58822b9885c431c9aefa78871bd8a55	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9689418550546611
e9f99ca3c10b0ed54172d740e8e39f98	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9701878294328337
db04edf00048cd9c77e2c8aa81d9d8d6	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9914560292057579
4c51de2a208307e6e6e3b8e4c2d1470a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__	0.9937320862762414
f9e3bbddf0c277091c33c3aac56f02d2	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.7956147437464498
602a67ebe99f5562ea03337a0c2a39b5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999763079132411
20bdcad8cd5aea50d739bf8d802e2ecb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.9999102052015346
4a8a9f963e44bf08225fa5690c51fce9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__	0.8599031122398854
2866023cb954b05059c687df27bd65cb	d__Bacteria	0.8327360808395406
596104c8a50cb9f36c0de631d31d9ab9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9975064322449966
43350a055f95d6f749c786d36f26c0d3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999848829061285
0b311fd10d1a4071f1c20a67adaa55ac	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999881243797419
ca2c80957c045fc275f4562c335fd869	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9999958943756593
170089c0ec759a8c920a940d80debbae	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.965375781574512
6cb2ce16b57b18b6abb20e033ac6f41b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.99998551579835
4c13398eb232ac1e58d58f23922f7a00	Unassigned	0.4347482205269817
7c26ca1983429d9498096f4514b42e50	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9621760937817329
1a295a0c5ff32e881203429e3fcdbafc	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.9046135222558493
76992e32918d278066ac37a569a65a34	Unassigned	0.36398016718845216
c9e58068741189f5a1474f80c0325971	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7281909929823892
82b85263c8200115da4f1de56abc17b8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	0.9999953350575151
83a5381789d9b36ee36d3a312617f938	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-352;s__	0.8815111990101029
a560e7379ec586e5ace9fe8d63f50ca9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__	0.9998993162809222
9184d1660db70b6b4925787cf9c67572	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.8825874283676093
ad9a6343a04a31c1ec53dfd69875c5f0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group;s__	0.9998867154464347
76fc4961fc0d03b98855a86cb4a76a05	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group;s__	0.9939655701277053
291d9b8b2a9f1c96e455357a09cc9635	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Gallicola;s__	0.9999987120868975
2c0df87c66a8c4050a4a1df88e5e3256	Unassigned	0.3800698659715739
8d3ce86924a7e5dd5fca3090c3b0475a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_NK3B31_group;s__	0.9989484839628867
02e0e7cf8aa8041880c82e640ed3c14e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__	0.9999997012647148
154741a52d5412be964f4499c769204e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9987862169772941
1558f1117b9c01d12215895542cea3b5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9296970823052834
f051228390fe2473989638e6788cb66d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9952566920144994
d171b8b96d7ff4a8aa266d4ed8506d3a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.8965584376398827
4e4f3c92cb0713148daab3e047a7ee36	Unassigned	0.391579129461911
f7df4f142a09e6d688fbf2e5a93cef26	d__Bacteria	0.7002810026768904
07dbff348e287cd8fa38a9366ae15cbc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9701318429886668
9e0eb6fb39aa7ba040f10c8aa416a136	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.994073440321729
367a612ac4463dc536f75462b8178f0c	Unassigned	0.4217683075631681
aea9d4660cd294050495c44d5f25bf80	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.9999886241889331
134ff49101270416ee323cf861e8d3f1	d__Bacteria	0.9528986667632695
e1c3db1c752c38e321b78f0336efeda6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9998504719982088
26125b38a3e1b9461315ff1b611466fe	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.969783425513671
392a676acb2642e9c29a21884bf95d7f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999856242362649
ef1d5ec333b62abaeff6d1e497f00f21	Unassigned	0.3377510433930616
256c15d3eae7d08540763524d7bfafb1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__	0.896320843107367
90a874495937c623bbb15690bf9d47e6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999967570137673
1f638358b834a94a1265f22fd0edc06a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__	0.9999999996090594
84e1e870c009b2b9aa334c0527068206	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionimicrobium;s__	0.9990246779143723
d4535a084421c28e38562926571e17bf	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__	0.9984436309609471
31461defdd7fd939813f6590f7a1f9c7	d__Bacteria	0.8551599079768142
bb37db43a4cba4e7297f7ea91a9c16c9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.947858782960221
650a29d4b8499dac4623cc3ae6a2a66f	d__Bacteria	0.7542111050446575
9c5c77a1c21e061a5c049aa2bfa64270	d__Bacteria	0.761040639246819
fc77175dcba363ce40345df42d98e0c8	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9993682944551964
783d5459b7b42bd4d7a2ac1d434949b2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999998224231079
c50caa282c30ea14b39774e2d50ac633	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9388154610994643
7d65b0e53bfa66ba49ff5a6010d6b624	Unassigned	0.3559948919152436
d3968b4cf861d67c0cffb852bbf737c4	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.9973860195043811
d1747f02821e8bc9f3245277c67363fe	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9952452213833847
8237559056c8e7c273a40470f9283de6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__	0.8412651325506477
6a2fcffbf90a83318c096118f1a5bf97	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999786635970287
379c000a5ab2dba53872fe340b7edad7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999721414847754
c1315987d3e1bb51e80cd43716ebfb60	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__	0.9996645313234471
096e693716ee1b2035941b35c5a73150	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9982256043836256
8ff4191c9d97d662ea9c324c422da08c	Unassigned	0.48630538785310506
143ff21ad6aaff37be2dd2af2c1727a7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__	0.9999978562958872
d4b4dc2830e02e11999b68e03d36f0c5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Dolosigranulum;s__	0.9999999974989465
2fb5feff4b3767e9fc2df99f026743ee	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9777751338383285
218e46aa61402e49b41bf368ecb83289	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999706205389044
5a900a765c77559e6002091389b42f73	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__	0.9999999556805516
45c5edd51be1ecc155c9f12c0374f5b2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__	0.9421056237483478
5eaf7015f66ed3aa45dce98228301684	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9995840577923262
3960f0864976f7a79ea638566f628084	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__	0.9999997097785776
1d96fb64b539a3967e5d667393072e50	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9997607549128675
0b76c0de45ebe2ad7502a0a5546699ca	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__	0.9183727010884412
0e00b42c58d091fe15f24982e4c1bdff	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7749999320908351
29b80ccf782b1720b8c9e2cf88ccbae3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.774104569015391
4d7fd348c7362387f1734c9168549b01	Unassigned	0.6120226973599643
6b93870eab8dbc35ab0f969e89ec0df4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999955990779691
28f7cbdffa30072435c93e7521b8e529	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7794135228493563
f9d526f3b94a27d5de909e1564f0856f	Unassigned	0.32242508002355796
a4d98ca36dc66a0161e195b9a625b708	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__	0.8540055762092251
21894ae1f613550531a17f8c1e96b9ae	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.99954234832387
3536f8ab3756173438fa60fd5d45f138	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.8306308376446132
6ff16c53b14f4e4259733d82dc4a1286	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.9267591165469432
aaa905ae373653b76a3ae53d6574c414	Unassigned	0.3656192792608486
de9a491624d3de163066d0ea1aa7e66a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8497889282563523
70f82799f9fd1df883846b9fc02045df	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__	0.8628781329917689
e746c08bfd4cdccae9fd712de81b49e6	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia;s__	0.9999683332305705
74bf5d67ecb55f026a56b97173786beb	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9997600711676303
b4ec6ca9ae558d467b9d324cc300e0d5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9368046317686335
f0f36f6803ab21415d9fba8982899381	d__Bacteria	0.765489454525574
e48114d593af91b1e8c98680b297f335	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9562736454869151
63d630a2e0128ade18b4ddb1adc520cc	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7299596004822569
5d29f47a066decd938086f330a15fdce	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__	0.9999999946663253
c072501f385a13eb5571976000188c72	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__	0.9999857462964657
715189b76001589ffa106a08e1dff81a	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.9999999584595409
bd323ae18c05ef24ddf56667c04faecd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum;s__	0.9927712118687811
a3db044b343b6fd5f845f6d185ed6cc5	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__DNF00809;s__	0.8979654079501961
1f965df10b41fee8dfd905dafc8ccab0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.999975392331632
f1d10bfa443393cfe67263894c84e566	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999957148664095
babb2ebb5ca6d5b569dbcd2b4b628198	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__	0.9999984933666591
8cf144d1a2cb9b742b5e647ae3937887	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__	0.9997707573296972
ca389653fb3be515382b9b81248b977c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.8905437595053801
eff048d6f4719b1c26ff557a24d1d47f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999372636060626
b37d1cee7682158cd22a6a5a8409823f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999986130808577
036ca3fa03f8d93a402ced6240a337fe	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.9935557387644242
d0d71323b9dd35b87d972d7332c7828d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9951982633829228
a0d51ed57f49a0f02e83d35c1059a28f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Pseudochrobactrum;s__	0.9302721787144232
6cd95b93fa874191c394f2a5fce0c6d1	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__	0.9996398147058898
e27e94d3ea69d387ccd54bf6164d951c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9515701468871934
0c6d27506430b0ef664ffaecf6041784	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999999947812911
7ddecdc9fd8a5501aaa7e766581fc234	Unassigned	0.3331558304451431
c32ce52602602053dcc40a74016b202b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7530716665348549
2c6e06dd2913f61c4ac39b16e2242937	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999999919286894
00eafe6a22e1f89ec47db6d18e643a8b	d__Bacteria	0.7079680675982445
5e8163d8758798eb3c69d8e6459ef8d0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8850841989587106
4a9c2185bd34de0341e553e809168bfb	Unassigned	0.4605798323812904
ef87c526c7d4b2a1825464230c8613b0	Unassigned	0.539132317676171
cd4f5864f8d072b3c3c59625443efeb4	Unassigned	0.30221752782465394
c18030275d6e614264ed1e218e8d0a29	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.7307860156270759
d16f37825a82e61e234bb3e9c6b4ef3e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9998492469161666
c3436e502fafd7522879e2f7a03fc017	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8221164577421121
c04acb9d05c4894f093095695a377e46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__	0.9095422979225269
d4e943117d2a643edade820913a255f4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8769104198851841
3abf10c0fb708bc94c3ea4dd299e0970	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.99998277411155
9a3f07ea49c482c07fde7d0310e9b726	d__Bacteria	0.8258668530853347
18fed6e2ac6209143110497142b9635d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__	0.9999852078526699
